🐯更新时间🐯,#genre#
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东少儿,http://113.120.46.204:8123/udp/239.21.1.60:5002
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东新闻,http://113.120.46.204:8123/udp/239.21.1.54:5002
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东新闻,http://113.120.46.204:8123/udp/239.21.1.140:5002
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东国际,http://113.120.46.204:8123/udp/239.21.1.61:5002
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://111.193.225.167:8888/rtp/239.3.1.52:4120
山东教育,http://114.253.253.97:4001/rtp/239.3.1.52:4120
山东教育,http://180.141.200.139:4022/udp/239.81.0.93:4056
山东教育,http://[2409:8087:74d9:21::6]/270000001128/9900000067/index.m3u8
山东教育,http://1.83.124.181:8888/rtp/239.109.205.91:8664
山东教育,http://ttkx.live:55/lib/aikan.php?id=sdjy
山东教育,http://123.118.226.59:9090/rtp/239.3.1.52:4120
山东教育,http://123.113.149.152:3568/rtp/239.3.1.52:4120
山东教育,http://kxrj.site:998/123/mg.php?id=sdjy
山东教育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
山东教育,http://123.122.162.250:19999/rtp/239.3.1.52:4120
山东教育,http://113.120.46.204:8123/udp/239.21.1.169:5002
山东教育,http://114.243.103.165:8822/rtp/239.3.1.52:4120
山东教育,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=sdjy
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
山东教育,http://113.120.46.204:8123/udp/239.21.1.101:5002
山东教育,http://36.46.98.55:8010/rtp/239.109.205.91:8664
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育,http://202.103.213.10:8888/udp/239.81.0.93:4056
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东居家购物,http://113.120.46.204:8123/udp/239.21.1.112:5002
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东农科,http://113.120.46.204:8123/udp/239.21.1.59:5002
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东农科,http://113.120.46.204:8123/udp/239.21.1.183:5002
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东齐鲁,http://113.120.46.204:8123/udp/239.21.1.53:5002
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东齐鲁,http://113.120.46.204:8123/udp/239.21.1.134:5002
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东生活,http://113.120.46.204:8123/udp/239.21.1.175:5002
山东生活,http://113.120.46.204:8123/udp/239.21.1.56:5002
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东体育,http://113.120.46.204:8123/udp/239.21.1.58:5002
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,http://182.32.160.19:9997/udp/239.21.1.141:5002
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东体育,http://113.120.46.204:8123/udp/239.21.1.141:5002
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东文旅,http://113.120.46.204:8123/udp/239.21.1.176:5002
山东文旅,http://113.120.46.204:8123/udp/239.21.1.57:5002
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东综艺,http://113.120.46.204:8123/udp/239.21.1.177:5002
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东综艺,http://113.120.46.204:8123/udp/239.21.1.55:5002
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
济南都市,http://113.120.46.204:8123/udp/239.21.1.63:5002
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南生活,http://113.120.46.204:8123/udp/239.21.1.64:5002
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南影视,http://113.120.46.204:8123/udp/239.21.1.65:5002
济南娱乐,http://113.120.46.204:8123/udp/239.21.1.66:5002
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南少儿,http://113.120.46.204:8123/udp/239.21.1.68:5002
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南商务,http://113.120.46.204:8123/udp/239.21.1.67:5002
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南教育,http://113.120.46.204:8123/udp/239.21.1.133:5002
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南鲁中,http://113.120.46.204:8123/udp/239.21.1.149:5002
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,https://tv.cry33.com/qilu.php?id=wfqzzh
青州综合,http://113.120.46.204:8123/udp/239.21.1.232:5002
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁公共,http://113.120.46.204:8123/udp/239.21.2.20:5002
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
济宁教育,http://113.120.46.204:8123/udp/239.21.1.139:5002
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济宁综合,http://113.120.46.204:8123/udp/239.21.1.138:5002
济宁综合,http://113.120.46.204:8123/udp/239.21.2.19:5002
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
中华美食,http://159.75.85.63:35455/yy/1354930954
中华美食,http://121.24.98.154:8090/hls/73/index.m3u8
中华美食,http://121.24.99.168:8090/hls/73/index.m3u8
中华美食,http://121.24.98.232:8090/hls/73/index.m3u8
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
中华美食,http://123.180.177.20:16000/udp/239.253.93.248:6426
日照科教,http://113.120.46.204:8123/udp/239.21.1.80:5002
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
滨州公共,http://113.120.46.204:8123/udp/239.21.1.119:5002
潍坊新闻综合,https://tv.cry33.com/qilu.php?id=wfxwzh
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台公共,http://113.120.46.204:8123/udp/239.21.1.117:5002
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd


上海频道,#genre#
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
新闻综合,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001014/index.m3u8?
新闻综合,http://113.120.46.204:8123/udp/239.21.1.193:5002
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
新闻综合,http://117.161.12.124/live/program/live/xwzhhd8m/8000000/mnf.m3u8
新闻综合,http://1.83.124.181:8888/rtp/239.111.205.242:5140
新闻综合,http://222.70.23.103:6666/udp/239.45.3.209:5140
新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IAS
新闻综合,http://36.46.98.55:8010/rtp/239.111.205.242:5140
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,http://dd.ddzb.fun/php/migu.php?id=shxwzh
新闻综合,http://182.92.109.190:1668/migu720/migu720.php?id=shxwzh
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
新闻综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226620/index.m3u8
新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
新闻综合,http://1.24.190.98:10080/hls/32/index.m3u8
新闻综合,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,http://47.102.200.34:18081/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
东方影视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://dd.ddzb.fun/php/migu.php?id=dfys
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://222.70.23.103:6666/udp/239.45.3.237:5140
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://182.92.109.190:1668/migu720/migu720.php?id=dfys
东方影视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001016/index.m3u8?
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海都市,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001015/1.m3u8
上海都市,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226753/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8?
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IAS
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海都市,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
上海都市,http://4eae7f.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
上海都市,http://117.161.12.124/live/program/live/dshd8m/8000000/mnf.m3u8
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://58.41.27.144:18888/udp/239.45.3.211:5140
第一财经,http://dd.ddzb.fun/php/migu.php?id=dycj
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
第一财经,http://4eae7f.tv.netsite.cc/proxy/1946402424/1946402424.m3u8
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
第一财经,http://222.70.23.103:6666/udp/239.45.3.211:5140
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
第一财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经,http://182.92.109.190:1668/migu720/migu720.php?id=dycj
第一财经,http://117.161.12.124/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAS
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
东方财经,http://180.141.200.139:4022/udp/239.81.0.76:4056
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
东方财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226602/index.m3u8
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://xuys.top:8888/udp/225.1.1.247:5002
东方财经,http://202.103.213.10:8888/udp/239.81.0.76:4056
东方财经,http://110.178.52.111:8085/udp/239.1.1.85:8085
东方财经,http://222.70.23.103:6666/udp/239.45.1.119:5140
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://110.177.146.171:888/udp/239.1.1.85:8085
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
东方财经,http://123.180.177.20:16000/udp/239.253.93.239:6417
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAS
东方财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
东方财经,http://110.177.146.152:888/udp/239.1.1.85:8085
东方财经,http://58.41.27.144:18888/udp/239.45.1.119:5140
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://113.120.46.204:8123/udp/239.21.1.171:5002
上海纪实,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://dd.ddzb.fun/php/migu.php?id=shjsrw
上海纪实,http://4eae7f.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.216:80/PLTV/3/224/3221227674/1.m3u8?accountinfo=NLyqxrB2O9X3C2zeS2qkhKsfnMBVQrPgGmWojvcOo5iEwuqkCa8s3JpukCy66ZXVkA4YMUtvG9bSkw8KPK3ej%2BKcTsuudGbpn%2FauQUf6wCz6b1ov9om2NvAbkth6pM8DFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031810%2C-1%2C36.156.32.23%2C20241026031810%2CH265-5500k-1080P-shanghaijishi%2C1734273568317_90%3A0B%3A9A%3AF2%3A63%3A97%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009087843_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FH265-5500k-1080P-shanghaijishi%2FH265-5500k-1080P-shanghaijishi&icpid=88888888&from=5&popid=5&hms_devid=83&prioritypopid=5
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.ctv
上海纪实,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
上海外语,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226201/index.m3u8
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://222.70.23.103:6666/udp/239.45.1.127:5140
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://58.41.27.144:18888/udp/239.45.1.127:5140
上海外语,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001128/1.m3u8
上海外语,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001128/index.m3u8?
上海外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8?
上海外语,http://4eae7f.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
上海外语,http://182.92.109.190:1668/migu720/migu720.php?id=shics
上海外语,http://dd.ddzb.fun/php/migu.php?id=shics
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
上海外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
上海教育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?
上海教育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8?
生活时尚,http://218.68.54.141:8888/udp/225.1.1.143:5002
生活时尚,http://110.178.52.111:8085/udp/239.1.1.76:8076
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚,http://110.177.146.171:888/udp/239.1.1.76:8076
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚,http://221.196.136.66:1/udp/225.1.1.143:5002
