🐯更新时间🐯,#genre#
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://iptvcyp.top:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.70.243.41:23456/udp/239.45.1.232:5140
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.82.144.44:4022/rtp/239.111.205.35:5140
陕西卫视,http://60.189.43.82:9999/rtp/233.50.201.59:5140
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
陕西卫视,http://202.103.213.43:8888/udp/239.81.0.89:4056
陕西卫视,http://223.10.21.36:8083/udp/239.1.1.50:8050
陕西卫视,http://121.24.98.127:8090/hls/86/index.m3u8
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://106.46.147.149:10443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.231.213.113:9999udp/228.1.1.53:6053/
陕西卫视,http://124.231.213.118:9999udp/228.1.1.53:6053/
陕西卫视,http://1.196.206.237:808/hls/70/index.m3u8
陕西卫视,http://171.38.150.152:8082udp/224.1.2.40:32040/
陕西卫视,http://116.167.104.94:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.196.189.66:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.79:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.79:9901udp/225.1.2.3:32203/
陕西卫视,http://110.7.131.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.146:9901udp/225.1.2.3:32203/
陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.40:9901udp/225.1.2.3:32203/
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.4:9901udp/225.1.2.3:32203/
陕西卫视,http://110.7.131.193:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.193:9901udp/225.1.2.3:32203/
陕西卫视,http://110.7.131.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.231:9901udp/225.1.2.3:32203/
陕西卫视,http://183.215.211.219:9998/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.7.164:999/udp/239.3.3.177:10001
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://220.231.188.122:8089/hls/38/index.m3u8
陕西卫视,http://221.197.237.31:888/hls/41/index.m3u8
陕西卫视,http://10.8.8.200:4021/rtp/225.1.4.39:1068
陕西卫视,http://113.101.119.26:808/hls/514/index.m3u8
陕西卫视,http://113.101.119.122:808/hls/514/index.m3u8
陕西卫视,http://101.19.150.211:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.211:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.101:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.101:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.6:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.6:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.157:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.157:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.173:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.173:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.122:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.122:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.62:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.62:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.25:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.25:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.56:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.56:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.89:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.89:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.112:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.112:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.245:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.245:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.105:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.105:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.170:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.170:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.77:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.77:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.195:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.195:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.104:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.104:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.177:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.177:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.164:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.164:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.236:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.236:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.152:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.152:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.242:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.242:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.225:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.225:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.139:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.139:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.107:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.107:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.239:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.239:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.150.237:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.150.237:808/udp/224.2.2.80:10001
陕西卫视,http://113.64.147.49:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.42:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.41:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.14:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.94:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.249:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.113:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.169:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.37:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.114:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.237:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.40:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.188:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.170:8081/hls/97/index.m3u8
陕西卫视,http://42.80.41.54:888/hls/41/index.m3u8
陕西卫视,http://113.110.79.50:8090/hls/514/index.m3u8
陕西卫视,http://101.19.148.178:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.178:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.48:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.48:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.71:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.71:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.25:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.25:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.165:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.165:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.72:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.72:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.240:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.240:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.51:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.51:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.191:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.191:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.96:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.96:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.135:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.135:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.27:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.27:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.242:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.242:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.20:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.20:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.196:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.196:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.177:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.177:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.107:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.107:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.97:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.97:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.145:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.145:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.55:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.55:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.169:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.169:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.148.205:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.148.205:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.7:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.7:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.76:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.76:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.58:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.58:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.108:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.108:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.25:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.25:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.89:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.89:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.164:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.164:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.173:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.173:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.60:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.60:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.201:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.201:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.121:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.121:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.41:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.41:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.43:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.43:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.105:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.105:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.160:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.160:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.154:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.154:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.232:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.232:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.243:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.243:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.186:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.186:808/udp/224.2.2.80:10001
陕西卫视,http://101.19.149.182:808/udp/224.2.2.79:10001
陕西卫视,http://101.19.149.182:808/udp/224.2.2.80:10001
陕西卫视,http://115.48.60.104:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://113.236.31.149:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://115.48.162.48:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.234.21.109:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://118.77.152.195:9901/tsfile/live/0127_1.m3u8
陕西卫视,http://114.105.187.147:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.195.5.165:9901/tsfile/live/1025_1.m3u8
陕西卫视,http://144.52.160.109:9901/tsfile/live/1047_1.m3u8
陕西卫视,http://113.236.17.12:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://14.212.185.71:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://163.177.122.71:9901/tsfile/live/1078_1.m3u8
陕西卫视,http://182.32.204.113:3217/tsfile/live/1047_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.217.230.192:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8
陕西卫视,http://175.20.235.74:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
陕西卫视,http://111.8.242.126:9999/tsfile/live/1023_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
陕西卫视,http://219.159.194.18:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.134.185:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.63.125:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.217.230.193:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://1.30.24.181:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://163.177.122.122:9901/tsfile/live/1078_1.m3u8
陕西卫视,http://61.243.161.199:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.63.37:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.62.70:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.61.41:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.48.63.221:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8
陕西卫视,http://1.197.252.119:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.197.81.30:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.15.185.150:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://115.215.143.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.161.202.170:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.14.89.182:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://113.15.184.196:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.110.42.238:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://171.110.42.239:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://222.217.230.195:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.150.67.62:9901/tsfile/live/1003_1.m3u8
陕西卫视,p3p://108.181.32.169:53057/642610c3000df7f5ee0aff0975881941
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
陕西卫视,http://a21709.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
陕西卫视,http://a21709.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
陕西卫视,http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
陕西卫视,http://113.135.194.13:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.249.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://36.25.232.33:8888/udp/233.50.201.65:5140
青海卫视,http://115.221.83.182:8888/udp/233.50.201.65:5140
青海卫视,http://106.46.147.82:10443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000042
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5062&tk=e640d0a1bf70
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8750&tk=e640d0a1bf70
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3135&tk=e640d0a1bf70
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4021&tk=e640d0a1bf70
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5810&tk=e640d0a1bf70
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4964&tk=e640d0a1bf70
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e640d0a1bf70
青海卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025559103.m3u8
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=8f5779a8b87e0f3c23a26e5d01a01f86022e7686a8333b7146b9af1e2d3f4ec69c3cb4e862841fdfbcbc6a1e593ec814e416d22bc87367052306bfbf29d68b3f7972cf9ec8f0a95fe309a49f52
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=111
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8
青海卫视,http://[2409:8087:1a0a:df::4037]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8
青海卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000006000040015/index.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视,p3p://167.114.175.6:55331/63ec4bd00007d193e441eb97059d6779
青海卫视,p3p://173.208.176.178:31809/63ec4bd00007d193e441eb97059d6779
青海卫视,http://ct.370829.xyz:35455/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000002000013359.m3u8%3Fcdn%3Dystenlive
青海卫视,http://148.135.93.213/live.php?id=青海卫视
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://231114.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://117.144.58.42:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://1.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
